vd_dc, vg_dc, freq, i_ds (ac)
0.000,0.650,125.9e3,7.171E-12
0.000,0.650,158.5e3,8.150E-12
0.000,0.650,199.5e3,9.498E-12
0.000,0.650,251.2e3,1.131E-11
0.000,0.650,316.2e3,1.370E-11
0.000,0.650,398.1e3,1.680E-11
0.000,0.650,501.2e3,2.079E-11
0.000,0.650,631.0e3,2.589E-11
0.000,0.650,794.3e3,3.236E-11
0.000,0.650,1.000e6,4.055E-11
0.000,0.650,1.259e6,5.090E-11
0.000,0.650,1.585e6,6.397E-11
0.000,0.650,1.995e6,8.044E-11
0.000,0.650,2.512e6,1.012E-10
0.000,0.650,3.162e6,1.273E-10
0.000,0.650,3.981e6,1.603E-10
0.000,0.650,5.012e6,2.017E-10
0.000,0.650,6.310e6,2.539E-10
0.000,0.650,7.943e6,3.196E-10
0.000,0.650,10.00e6,4.024E-10
0.000,0.650,12.59e6,5.065E-10
0.000,0.650,15.85e6,6.377E-10
0.000,0.650,19.95e6,8.028E-10
0.000,0.650,25.12e6,1.011E-9
0.000,0.650,31.62e6,1.272E-9
0.000,0.650,39.81e6,1.602E-9
0.000,0.650,50.12e6,2.016E-9
0.000,0.650,63.10e6,2.539E-9
0.000,0.650,79.43e6,3.196E-9
0.000,0.650,100.0e6,4.023E-9
0.000,0.650,125.9e6,5.065E-9
0.000,0.650,158.5e6,6.377E-9
0.000,0.650,199.5e6,8.028E-9
0.000,0.650,251.2e6,1.011E-8
0.000,0.650,316.2e6,1.272E-8
0.000,0.650,398.1e6,1.602E-8
0.000,0.650,501.2e6,2.016E-8
0.000,0.650,631.0e6,2.539E-8
0.000,0.650,794.3e6,3.196E-8
0.000,0.650,1.000e9,4.023E-8
0.000,0.650,1.259e9,5.065E-8
0.000,0.650,1.585e9,6.377E-8
0.000,0.650,1.995e9,8.028E-8
0.000,0.650,2.512e9,1.011E-7
0.000,0.650,3.162e9,1.272E-7
0.000,0.650,3.981e9,1.602E-7
0.000,0.650,5.012e9,2.016E-7
0.000,0.650,6.310e9,2.539E-7
0.000,0.650,7.943e9,3.196E-7
0.000,0.650,10.00e9,4.023E-7
0.000,0.700,100.0e3,7.817E-12
0.000,0.700,125.9e3,8.416E-12
0.000,0.700,158.5e3,9.287E-12
0.000,0.700,199.5e3,1.052E-11
0.000,0.700,251.2e3,1.222E-11
0.000,0.700,316.2e3,1.452E-11
0.000,0.700,398.1e3,1.755E-11
0.000,0.700,501.2e3,2.150E-11
0.000,0.700,631.0e3,2.659E-11
0.000,0.700,794.3e3,3.308E-11
0.000,0.700,1.000e6,4.133E-11
0.000,0.700,1.259e6,5.178E-11
0.000,0.700,1.585e6,6.499E-11
0.000,0.700,1.995e6,8.165E-11
0.000,0.700,2.512e6,1.027E-10
0.000,0.700,3.162e6,1.292E-10
0.000,0.700,3.981e6,1.625E-10
0.000,0.700,5.012e6,2.045E-10
0.000,0.700,6.310e6,2.574E-10
0.000,0.700,7.943e6,3.241E-10
0.000,0.700,10.00e6,4.079E-10
0.000,0.700,12.59e6,5.135E-10
0.000,0.700,15.85e6,6.465E-10
0.000,0.700,19.95e6,8.138E-10
0.000,0.700,25.12e6,1.025E-9
0.000,0.700,31.62e6,1.290E-9
0.000,0.700,39.81e6,1.624E-9
0.000,0.700,50.12e6,2.044E-9
0.000,0.700,63.10e6,2.574E-9
0.000,0.700,79.43e6,3.240E-9
0.000,0.700,100.0e6,4.079E-9
0.000,0.700,125.9e6,5.135E-9
0.000,0.700,158.5e6,6.464E-9
0.000,0.700,199.5e6,8.138E-9
0.000,0.700,251.2e6,1.025E-8
0.000,0.700,316.2e6,1.290E-8
0.000,0.700,398.1e6,1.624E-8
0.000,0.700,501.2e6,2.044E-8
0.000,0.700,631.0e6,2.574E-8
0.000,0.700,794.3e6,3.240E-8
0.000,0.700,1.000e9,4.079E-8
0.000,0.700,1.259e9,5.135E-8
0.000,0.700,1.585e9,6.464E-8
0.000,0.700,1.995e9,8.138E-8
0.000,0.700,2.512e9,1.025E-7
0.000,0.700,3.162e9,1.290E-7
0.000,0.700,3.981e9,1.624E-7
0.000,0.700,5.012e9,2.044E-7
0.000,0.700,6.310e9,2.574E-7
0.000,0.700,7.943e9,3.240E-7
0.000,0.700,10.00e9,4.079E-7
0.000,0.750,100.0e3,9.562E-12
0.000,0.750,125.9e3,1.007E-11
0.000,0.750,158.5e3,1.082E-11
0.000,0.750,199.5e3,1.191E-11
0.000,0.750,251.2e3,1.347E-11
0.000,0.750,316.2e3,1.562E-11
0.000,0.750,398.1e3,1.852E-11
0.000,0.750,501.2e3,2.236E-11
0.000,0.750,631.0e3,2.736E-11
0.000,0.750,794.3e3,3.381E-11
0.000,0.750,1.000e6,4.205E-11
0.000,0.750,1.259e6,5.252E-11
0.000,0.750,1.585e6,6.579E-11
0.000,0.750,1.995e6,8.256E-11
0.000,0.750,2.512e6,1.037E-10
0.000,0.750,3.162e6,1.304E-10
0.000,0.750,3.981e6,1.641E-10
0.000,0.750,5.012e6,2.064E-10
0.000,0.750,6.310e6,2.598E-10
0.000,0.750,7.943e6,3.270E-10
0.000,0.750,10.00e6,4.116E-10
0.000,0.750,12.59e6,5.181E-10
0.000,0.750,15.85e6,6.523E-10
0.000,0.750,19.95e6,8.211E-10
0.000,0.750,25.12e6,1.034E-9
0.000,0.750,31.62e6,1.301E-9
0.000,0.750,39.81e6,1.638E-9
0.000,0.750,50.12e6,2.063E-9
0.000,0.750,63.10e6,2.597E-9
0.000,0.750,79.43e6,3.269E-9
0.000,0.750,100.0e6,4.115E-9
0.000,0.750,125.9e6,5.181E-9
0.000,0.750,158.5e6,6.522E-9
0.000,0.750,199.5e6,8.211E-9
0.000,0.750,251.2e6,1.034E-8
0.000,0.750,316.2e6,1.301E-8
0.000,0.750,398.1e6,1.638E-8
0.000,0.750,501.2e6,2.062E-8
0.000,0.750,631.0e6,2.597E-8
0.000,0.750,794.3e6,3.269E-8
0.000,0.750,1.000e9,4.115E-8
0.000,0.750,1.259e9,5.181E-8
0.000,0.750,1.585e9,6.522E-8
0.000,0.750,1.995e9,8.211E-8
0.000,0.750,2.512e9,1.034E-7
0.000,0.750,3.162e9,1.301E-7
0.000,0.750,3.981e9,1.638E-7
0.000,0.750,5.012e9,2.062E-7
0.000,0.750,6.310e9,2.597E-7
0.000,0.750,7.943e9,3.269E-7
0.000,0.750,10.00e9,4.115E-7
0.000,0.800,100.0e3,1.179E-11
0.000,0.800,125.9e3,1.221E-11
0.000,0.800,158.5e3,1.284E-11
0.000,0.800,199.5e3,1.379E-11
0.000,0.800,251.2e3,1.517E-11
0.000,0.800,316.2e3,1.713E-11
0.000,0.800,398.1e3,1.985E-11
0.000,0.800,501.2e3,2.351E-11
0.000,0.800,631.0e3,2.837E-11
0.000,0.800,794.3e3,3.471E-11
0.000,0.800,1.000e6,4.287E-11
0.000,0.800,1.259e6,5.331E-11
0.000,0.800,1.585e6,6.658E-11
0.000,0.800,1.995e6,8.340E-11
0.000,0.800,2.512e6,1.047E-10
0.000,0.800,3.162e6,1.315E-10
0.000,0.800,3.981e6,1.653E-10
0.000,0.800,5.012e6,2.079E-10
0.000,0.800,6.310e6,2.616E-10
0.000,0.800,7.943e6,3.293E-10
0.000,0.800,10.00e6,4.144E-10
0.000,0.800,12.59e6,5.217E-10
0.000,0.800,15.85e6,6.567E-10
0.000,0.800,19.95e6,8.267E-10
0.000,0.800,25.12e6,1.041E-9
0.000,0.800,31.62e6,1.310E-9
0.000,0.800,39.81e6,1.649E-9
0.000,0.800,50.12e6,2.076E-9
0.000,0.800,63.10e6,2.614E-9
0.000,0.800,79.43e6,3.291E-9
0.000,0.800,100.0e6,4.143E-9
0.000,0.800,125.9e6,5.216E-9
0.000,0.800,158.5e6,6.566E-9
0.000,0.800,199.5e6,8.266E-9
0.000,0.800,251.2e6,1.041E-8
0.000,0.800,316.2e6,1.310E-8
0.000,0.800,398.1e6,1.649E-8
0.000,0.800,501.2e6,2.076E-8
0.000,0.800,631.0e6,2.614E-8
0.000,0.800,794.3e6,3.291E-8
0.000,0.800,1.000e9,4.143E-8
0.000,0.800,1.259e9,5.216E-8
0.000,0.800,1.585e9,6.566E-8
0.000,0.800,1.995e9,8.266E-8
0.000,0.800,2.512e9,1.041E-7
0.000,0.800,3.162e9,1.310E-7
0.000,0.800,3.981e9,1.649E-7
0.000,0.800,5.012e9,2.076E-7
0.000,0.800,6.310e9,2.614E-7
0.000,0.800,7.943e9,3.291E-7
0.000,0.800,10.00e9,4.143E-7
0.000,0.850,100.0e3,1.458E-11
0.000,0.850,125.9e3,1.492E-11
0.000,0.850,158.5e3,1.545E-11
0.000,0.850,199.5e3,1.626E-11
0.000,0.850,251.2e3,1.745E-11
0.000,0.850,316.2e3,1.920E-11
0.000,0.850,398.1e3,2.168E-11
0.000,0.850,501.2e3,2.512E-11
0.000,0.850,631.0e3,2.977E-11
0.000,0.850,794.3e3,3.592E-11
0.000,0.850,1.000e6,4.394E-11
0.000,0.850,1.259e6,5.427E-11
0.000,0.850,1.585e6,6.749E-11
0.000,0.850,1.995e6,8.428E-11
0.000,0.850,2.512e6,1.056E-10
0.000,0.850,3.162e6,1.325E-10
0.000,0.850,3.981e6,1.664E-10
0.000,0.850,5.012e6,2.093E-10
0.000,0.850,6.310e6,2.632E-10
0.000,0.850,7.943e6,3.312E-10
0.000,0.850,10.00e6,4.168E-10
0.000,0.850,12.59e6,5.246E-10
0.000,0.850,15.85e6,6.604E-10
0.000,0.850,19.95e6,8.313E-10
0.000,0.850,25.12e6,1.046E-9
0.000,0.850,31.62e6,1.317E-9
0.000,0.850,39.81e6,1.658E-9
0.000,0.850,50.12e6,2.088E-9
0.000,0.850,63.10e6,2.628E-9
0.000,0.850,79.43e6,3.309E-9
0.000,0.850,100.0e6,4.166E-9
0.000,0.850,125.9e6,5.244E-9
0.000,0.850,158.5e6,6.602E-9
0.000,0.850,199.5e6,8.312E-9
0.000,0.850,251.2e6,1.046E-8
0.000,0.850,316.2e6,1.317E-8
0.000,0.850,398.1e6,1.658E-8
0.000,0.850,501.2e6,2.088E-8
0.000,0.850,631.0e6,2.628E-8
0.000,0.850,794.3e6,3.309E-8
0.000,0.850,1.000e9,4.166E-8
0.000,0.850,1.259e9,5.244E-8
0.000,0.850,1.585e9,6.602E-8
0.000,0.850,1.995e9,8.312E-8
0.000,0.850,2.512e9,1.046E-7
0.000,0.850,3.162e9,1.317E-7
0.000,0.850,3.981e9,1.658E-7
0.000,0.850,5.012e9,2.088E-7
0.000,0.850,6.310e9,2.628E-7
0.000,0.850,7.943e9,3.309E-7
0.000,0.850,10.00e9,4.166E-7
0.000,0.900,100.0e3,1.803E-11
0.000,0.900,125.9e3,1.831E-11
0.000,0.900,158.5e3,1.875E-11
0.000,0.900,199.5e3,1.943E-11
0.000,0.900,251.2e3,2.045E-11
0.000,0.900,316.2e3,2.197E-11
0.000,0.900,398.1e3,2.419E-11
0.000,0.900,501.2e3,2.734E-11
0.000,0.900,631.0e3,3.170E-11
0.000,0.900,794.3e3,3.759E-11
0.000,0.900,1.000e6,4.538E-11
0.000,0.900,1.259e6,5.553E-11
0.000,0.900,1.585e6,6.861E-11
0.000,0.900,1.995e6,8.533E-11
0.000,0.900,2.512e6,1.066E-10
0.000,0.900,3.162e6,1.335E-10
0.000,0.900,3.981e6,1.675E-10
0.000,0.900,5.012e6,2.105E-10
0.000,0.900,6.310e6,2.646E-10
0.000,0.900,7.943e6,3.329E-10
0.000,0.900,10.00e6,4.189E-10
0.000,0.900,12.59e6,5.272E-10
0.000,0.900,15.85e6,6.635E-10
0.000,0.900,19.95e6,8.352E-10
0.000,0.900,25.12e6,1.051E-9
0.000,0.900,31.62e6,1.324E-9
0.000,0.900,39.81e6,1.666E-9
0.000,0.900,50.12e6,2.098E-9
0.000,0.900,63.10e6,2.641E-9
0.000,0.900,79.43e6,3.324E-9
0.000,0.900,100.0e6,4.185E-9
0.000,0.900,125.9e6,5.269E-9
0.000,0.900,158.5e6,6.633E-9
0.000,0.900,199.5e6,8.351E-9
0.000,0.900,251.2e6,1.051E-8
0.000,0.900,316.2e6,1.323E-8
0.000,0.900,398.1e6,1.666E-8
0.000,0.900,501.2e6,2.098E-8
0.000,0.900,631.0e6,2.641E-8
0.000,0.900,794.3e6,3.324E-8
0.000,0.900,1.000e9,4.185E-8
0.000,0.900,1.259e9,5.269E-8
0.000,0.900,1.585e9,6.633E-8
0.000,0.900,1.995e9,8.351E-8
0.000,0.900,2.512e9,1.051E-7
0.000,0.900,3.162e9,1.323E-7
0.000,0.900,3.981e9,1.666E-7
0.000,0.900,5.012e9,2.098E-7
0.000,0.900,6.310e9,2.641E-7
0.000,0.900,7.943e9,3.324E-7
0.000,0.900,10.00e9,4.185E-7
0.050,0.000,100.0e3,1.760E-10
0.050,0.000,125.9e3,1.760E-10
0.050,0.000,158.5e3,1.760E-10
0.050,0.000,199.5e3,1.760E-10
0.050,0.000,251.2e3,1.761E-10
0.050,0.000,316.2e3,1.761E-10
0.050,0.000,398.1e3,1.762E-10
0.050,0.000,501.2e3,1.763E-10
0.050,0.000,631.0e3,1.765E-10
0.050,0.000,794.3e3,1.769E-10
0.050,0.000,1.000e6,1.774E-10
0.050,0.000,1.259e6,1.783E-10
0.050,0.000,1.585e6,1.796E-10
0.050,0.000,1.995e6,1.817E-10
0.050,0.000,2.512e6,1.849E-10
0.050,0.000,3.162e6,1.899E-10
0.050,0.000,3.981e6,1.977E-10
0.050,0.000,5.012e6,2.093E-10
0.050,0.000,6.310e6,2.266E-10
0.050,0.000,7.943e6,2.515E-10
0.050,0.000,10.00e6,2.866E-10
0.050,0.000,12.59e6,3.348E-10
0.050,0.000,15.85e6,3.994E-10
0.050,0.000,19.95e6,4.844E-10
0.050,0.000,25.12e6,5.948E-10
0.050,0.000,31.62e6,7.366E-10
0.050,0.000,39.81e6,9.176E-10
0.050,0.000,50.12e6,1.147E-9
0.050,0.000,63.10e6,1.438E-9
0.050,0.000,79.43e6,1.805E-9
0.050,0.000,100.0e6,2.269E-9
0.050,0.000,125.9e6,2.853E-9
0.050,0.000,158.5e6,3.589E-9
0.050,0.000,199.5e6,4.517E-9
0.050,0.000,251.2e6,5.685E-9
0.050,0.000,316.2e6,7.155E-9
0.050,0.000,398.1e6,9.007E-9
0.050,0.000,501.2e6,1.134E-8
0.050,0.000,631.0e6,1.427E-8
0.050,0.000,794.3e6,1.797E-8
0.050,0.000,1.000e9,2.262E-8
0.050,0.000,1.259e9,2.848E-8
0.050,0.000,1.585e9,3.585E-8
0.050,0.000,1.995e9,4.513E-8
0.050,0.000,2.512e9,5.682E-8
0.050,0.000,3.162e9,7.153E-8
0.050,0.000,3.981e9,9.005E-8
0.050,0.000,5.012e9,1.134E-7
0.050,0.000,6.310e9,1.427E-7
0.050,0.000,7.943e9,1.797E-7
0.050,0.000,10.00e9,2.262E-7
0.050,0.050,100.0e3,6.320E-10
0.050,0.050,125.9e3,6.320E-10
0.050,0.050,158.5e3,6.320E-10
0.050,0.050,199.5e3,6.320E-10
0.050,0.050,251.2e3,6.320E-10
0.050,0.050,316.2e3,6.320E-10
0.050,0.050,398.1e3,6.321E-10
0.050,0.050,501.2e3,6.321E-10
0.050,0.050,631.0e3,6.322E-10
0.050,0.050,794.3e3,6.323E-10
0.050,0.050,1.000e6,6.324E-10
0.050,0.050,1.259e6,6.327E-10
0.050,0.050,1.585e6,6.331E-10
0.050,0.050,1.995e6,6.338E-10
0.050,0.050,2.512e6,6.348E-10
0.050,0.050,3.162e6,6.365E-10
0.050,0.050,3.981e6,6.391E-10
0.050,0.050,5.012e6,6.432E-10
0.050,0.050,6.310e6,6.497E-10
0.050,0.050,7.943e6,6.599E-10
0.050,0.050,10.00e6,6.757E-10
0.050,0.050,12.59e6,7.000E-10
0.050,0.050,15.85e6,7.369E-10
0.050,0.050,19.95e6,7.918E-10
0.050,0.050,25.12e6,8.718E-10
0.050,0.050,31.62e6,9.853E-10
0.050,0.050,39.81e6,1.142E-9
0.050,0.050,50.12e6,1.355E-9
0.050,0.050,63.10e6,1.635E-9
0.050,0.050,79.43e6,2.001E-9
0.050,0.050,100.0e6,2.473E-9
0.050,0.050,125.9e6,3.075E-9
0.050,0.050,158.5e6,3.841E-9
0.050,0.050,199.5e6,4.812E-9
0.050,0.050,251.2e6,6.038E-9
0.050,0.050,316.2e6,7.586E-9
0.050,0.050,398.1e6,9.538E-9
0.050,0.050,501.2e6,1.200E-8
0.050,0.050,631.0e6,1.510E-8
0.050,0.050,794.3e6,1.900E-8
0.050,0.050,1.000e9,2.391E-8
0.050,0.050,1.259e9,3.010E-8
0.050,0.050,1.585e9,3.789E-8
0.050,0.050,1.995e9,4.770E-8
0.050,0.050,2.512e9,6.005E-8
0.050,0.050,3.162e9,7.560E-8
0.050,0.050,3.981e9,9.517E-8
0.050,0.050,5.012e9,1.198E-7
0.050,0.050,6.310e9,1.508E-7
0.050,0.050,7.943e9,1.899E-7
0.050,0.050,10.00e9,2.391E-7
0.050,0.100,100.0e3,2.253E-9
0.050,0.100,125.9e3,2.253E-9
0.050,0.100,158.5e3,2.253E-9
0.050,0.100,199.5e3,2.253E-9
0.050,0.100,251.2e3,2.253E-9
0.050,0.100,316.2e3,2.253E-9
0.050,0.100,398.1e3,2.253E-9
0.050,0.100,501.2e3,2.253E-9
0.050,0.100,631.0e3,2.253E-9
0.050,0.100,794.3e3,2.253E-9
0.050,0.100,1.000e6,2.253E-9
0.050,0.100,1.259e6,2.253E-9
0.050,0.100,1.585e6,2.254E-9
0.050,0.100,1.995e6,2.254E-9
0.050,0.100,2.512e6,2.254E-9
0.050,0.100,3.162e6,2.255E-9
0.050,0.100,3.981e6,2.255E-9
0.050,0.100,5.012e6,2.257E-9
0.050,0.100,6.310e6,2.259E-9
0.050,0.100,7.943e6,2.262E-9
0.050,0.100,10.00e6,2.267E-9
0.050,0.100,12.59e6,2.275E-9
0.050,0.100,15.85e6,2.288E-9
0.050,0.100,19.95e6,2.308E-9
0.050,0.100,25.12e6,2.340E-9
0.050,0.100,31.62e6,2.389E-9
0.050,0.100,39.81e6,2.465E-9
0.050,0.100,50.12e6,2.581E-9
0.050,0.100,63.10e6,2.754E-9
0.050,0.100,79.43e6,3.009E-9
0.050,0.100,100.0e6,3.373E-9
0.050,0.100,125.9e6,3.882E-9
0.050,0.100,158.5e6,4.573E-9
0.050,0.100,199.5e6,5.493E-9
0.050,0.100,251.2e6,6.697E-9
0.050,0.100,316.2e6,8.253E-9
0.050,0.100,398.1e6,1.025E-8
0.050,0.100,501.2e6,1.278E-8
0.050,0.100,631.0e6,1.600E-8
0.050,0.100,794.3e6,2.007E-8
0.050,0.100,1.000e9,2.521E-8
0.050,0.100,1.259e9,3.169E-8
0.050,0.100,1.585e9,3.985E-8
0.050,0.100,1.995e9,5.014E-8
0.050,0.100,2.512e9,6.310E-8
0.050,0.100,3.162e9,7.942E-8
0.050,0.100,3.981e9,9.997E-8
0.050,0.100,5.012e9,1.258E-7
0.050,0.100,6.310e9,1.584E-7
0.050,0.100,7.943e9,1.994E-7
0.050,0.100,10.00e9,2.511E-7
0.050,0.150,100.0e3,7.935E-9
0.050,0.150,125.9e3,7.935E-9
0.050,0.150,158.5e3,7.935E-9
0.050,0.150,199.5e3,7.935E-9
0.050,0.150,251.2e3,7.935E-9
0.050,0.150,316.2e3,7.935E-9
0.050,0.150,398.1e3,7.935E-9
0.050,0.150,501.2e3,7.935E-9
0.050,0.150,631.0e3,7.935E-9
0.050,0.150,794.3e3,7.935E-9
0.050,0.150,1.000e6,7.935E-9
0.050,0.150,1.259e6,7.935E-9
0.050,0.150,1.585e6,7.935E-9
0.050,0.150,1.995e6,7.935E-9
0.050,0.150,2.512e6,7.935E-9
0.050,0.150,3.162e6,7.936E-9
0.050,0.150,3.981e6,7.936E-9
0.050,0.150,5.012e6,7.936E-9
0.050,0.150,6.310e6,7.937E-9
0.050,0.150,7.943e6,7.938E-9
0.050,0.150,10.00e6,7.939E-9
0.050,0.150,12.59e6,7.942E-9
0.050,0.150,15.85e6,7.946E-9
0.050,0.150,19.95e6,7.952E-9
0.050,0.150,25.12e6,7.962E-9
0.050,0.150,31.62e6,7.978E-9
0.050,0.150,39.81e6,8.003E-9
0.050,0.150,50.12e6,8.043E-9
0.050,0.150,63.10e6,8.105E-9
0.050,0.150,79.43e6,8.202E-9
0.050,0.150,100.0e6,8.355E-9
0.050,0.150,125.9e6,8.590E-9
0.050,0.150,158.5e6,8.951E-9
0.050,0.150,199.5e6,9.495E-9
0.050,0.150,251.2e6,1.030E-8
0.050,0.150,316.2e6,1.146E-8
0.050,0.150,398.1e6,1.309E-8
0.050,0.150,501.2e6,1.532E-8
0.050,0.150,631.0e6,1.830E-8
0.050,0.150,794.3e6,2.223E-8
0.050,0.150,1.000e9,2.731E-8
0.050,0.150,1.259e9,3.385E-8
0.050,0.150,1.585e9,4.218E-8
0.050,0.150,1.995e9,5.275E-8
0.050,0.150,2.512e9,6.613E-8
0.050,0.150,3.162e9,8.303E-8
0.050,0.150,3.981e9,1.044E-7
0.050,0.150,5.012e9,1.312E-7
0.050,0.150,6.310e9,1.651E-7
0.050,0.150,7.943e9,2.078E-7
0.050,0.150,10.00e9,2.615E-7
0.050,0.200,100.0e3,2.734E-8
0.050,0.200,125.9e3,2.734E-8
0.050,0.200,158.5e3,2.734E-8
0.050,0.200,199.5e3,2.734E-8
0.050,0.200,251.2e3,2.734E-8
0.050,0.200,316.2e3,2.734E-8
0.050,0.200,398.1e3,2.734E-8
0.050,0.200,501.2e3,2.734E-8
0.050,0.200,631.0e3,2.734E-8
0.050,0.200,794.3e3,2.734E-8
0.050,0.200,1.000e6,2.734E-8
0.050,0.200,1.259e6,2.734E-8
0.050,0.200,1.585e6,2.734E-8
0.050,0.200,1.995e6,2.734E-8
0.050,0.200,2.512e6,2.734E-8
0.050,0.200,3.162e6,2.734E-8
0.050,0.200,3.981e6,2.734E-8
0.050,0.200,5.012e6,2.734E-8
0.050,0.200,6.310e6,2.734E-8
0.050,0.200,7.943e6,2.734E-8
0.050,0.200,10.00e6,2.734E-8
0.050,0.200,12.59e6,2.735E-8
0.050,0.200,15.85e6,2.735E-8
0.050,0.200,19.95e6,2.735E-8
0.050,0.200,25.12e6,2.735E-8
0.050,0.200,31.62e6,2.736E-8
0.050,0.200,39.81e6,2.736E-8
0.050,0.200,50.12e6,2.738E-8
0.050,0.200,63.10e6,2.740E-8
0.050,0.200,79.43e6,2.743E-8
0.050,0.200,100.0e6,2.748E-8
0.050,0.200,125.9e6,2.755E-8
0.050,0.200,158.5e6,2.768E-8
0.050,0.200,199.5e6,2.787E-8
0.050,0.200,251.2e6,2.817E-8
0.050,0.200,316.2e6,2.864E-8
0.050,0.200,398.1e6,2.938E-8
0.050,0.200,501.2e6,3.050E-8
0.050,0.200,631.0e6,3.221E-8
0.050,0.200,794.3e6,3.474E-8
0.050,0.200,1.000e9,3.840E-8
0.050,0.200,1.259e9,4.359E-8
0.050,0.200,1.585e9,5.074E-8
0.050,0.200,1.995e9,6.036E-8
0.050,0.200,2.512e9,7.305E-8
0.050,0.200,3.162e9,8.956E-8
0.050,0.200,3.981e9,1.108E-7
0.050,0.200,5.012e9,1.379E-7
0.050,0.200,6.310e9,1.723E-7
0.050,0.200,7.943e9,2.160E-7
0.050,0.200,10.00e9,2.711E-7
0.050,0.250,100.0e3,9.077E-8
0.050,0.250,125.9e3,9.077E-8
0.050,0.250,158.5e3,9.077E-8
0.050,0.250,199.5e3,9.077E-8
0.050,0.250,251.2e3,9.077E-8
0.050,0.250,316.2e3,9.077E-8
0.050,0.250,398.1e3,9.077E-8
0.050,0.250,501.2e3,9.077E-8
0.050,0.250,631.0e3,9.077E-8
0.050,0.250,794.3e3,9.077E-8
0.050,0.250,1.000e6,9.077E-8
0.050,0.250,1.259e6,9.077E-8
0.050,0.250,1.585e6,9.077E-8
0.050,0.250,1.995e6,9.077E-8
0.050,0.250,2.512e6,9.077E-8
0.050,0.250,3.162e6,9.077E-8
0.050,0.250,3.981e6,9.077E-8
0.050,0.250,5.012e6,9.077E-8
0.050,0.250,6.310e6,9.077E-8
0.050,0.250,7.943e6,9.077E-8
0.050,0.250,10.00e6,9.077E-8
0.050,0.250,12.59e6,9.077E-8
0.050,0.250,15.85e6,9.077E-8
0.050,0.250,19.95e6,9.077E-8
0.050,0.250,25.12e6,9.077E-8
0.050,0.250,31.62e6,9.077E-8
0.050,0.250,39.81e6,9.077E-8
0.050,0.250,50.12e6,9.078E-8
0.050,0.250,63.10e6,9.078E-8
0.050,0.250,79.43e6,9.079E-8
0.050,0.250,100.0e6,9.081E-8
0.050,0.250,125.9e6,9.083E-8
0.050,0.250,158.5e6,9.087E-8
0.050,0.250,199.5e6,9.093E-8
0.050,0.250,251.2e6,9.103E-8
0.050,0.250,316.2e6,9.118E-8
0.050,0.250,398.1e6,9.143E-8
0.050,0.250,501.2e6,9.181E-8
0.050,0.250,631.0e6,9.242E-8
0.050,0.250,794.3e6,9.338E-8
0.050,0.250,1.000e9,9.487E-8
0.050,0.250,1.259e9,9.719E-8
0.050,0.250,1.585e9,1.008E-7
0.050,0.250,1.995e9,1.062E-7
0.050,0.250,2.512e9,1.142E-7
0.050,0.250,3.162e9,1.259E-7
0.050,0.250,3.981e9,1.426E-7
0.050,0.250,5.012e9,1.655E-7
0.050,0.250,6.310e9,1.965E-7
0.050,0.250,7.943e9,2.374E-7
0.050,0.250,10.00e9,2.907E-7
0.050,0.300,100.0e3,2.838E-7
0.050,0.300,125.9e3,2.838E-7
0.050,0.300,158.5e3,2.838E-7
0.050,0.300,199.5e3,2.838E-7
0.050,0.300,251.2e3,2.838E-7
0.050,0.300,316.2e3,2.838E-7
0.050,0.300,398.1e3,2.838E-7
0.050,0.300,501.2e3,2.838E-7
0.050,0.300,631.0e3,2.838E-7
0.050,0.300,794.3e3,2.838E-7
0.050,0.300,1.000e6,2.838E-7
0.050,0.300,1.259e6,2.838E-7
0.050,0.300,1.585e6,2.838E-7
0.050,0.300,1.995e6,2.838E-7
0.050,0.300,2.512e6,2.838E-7
0.050,0.300,3.162e6,2.838E-7
0.050,0.300,3.981e6,2.838E-7
0.050,0.300,5.012e6,2.838E-7
0.050,0.300,6.310e6,2.838E-7
0.050,0.300,7.943e6,2.838E-7
0.050,0.300,10.00e6,2.838E-7
0.050,0.300,12.59e6,2.838E-7
0.050,0.300,15.85e6,2.838E-7
0.050,0.300,19.95e6,2.838E-7
0.050,0.300,25.12e6,2.838E-7
0.050,0.300,31.62e6,2.838E-7
0.050,0.300,39.81e6,2.838E-7
0.050,0.300,50.12e6,2.838E-7
0.050,0.300,63.10e6,2.838E-7
0.050,0.300,79.43e6,2.838E-7
0.050,0.300,100.0e6,2.838E-7
0.050,0.300,125.9e6,2.838E-7
0.050,0.300,158.5e6,2.838E-7
0.050,0.300,199.5e6,2.838E-7
0.050,0.300,251.2e6,2.838E-7
0.050,0.300,316.2e6,2.839E-7
0.050,0.300,398.1e6,2.840E-7
0.050,0.300,501.2e6,2.841E-7
0.050,0.300,631.0e6,2.843E-7
0.050,0.300,794.3e6,2.846E-7
0.050,0.300,1.000e9,2.851E-7
0.050,0.300,1.259e9,2.860E-7
0.050,0.300,1.585e9,2.872E-7
0.050,0.300,1.995e9,2.892E-7
0.050,0.300,2.512e9,2.924E-7
0.050,0.300,3.162e9,2.974E-7
0.050,0.300,3.981e9,3.050E-7
0.050,0.300,5.012e9,3.168E-7
0.050,0.300,6.310e9,3.346E-7
0.050,0.300,7.943e9,3.611E-7
0.050,0.300,10.00e9,3.994E-7
0.050,0.350,100.0e3,8.117E-7
0.050,0.350,125.9e3,8.117E-7
0.050,0.350,158.5e3,8.117E-7
