729.0 MHz,0.002 - j0.044 
730.0 MHz,0.002 - j0.043 
731.0 MHz,0.002 - j0.043 
732.0 MHz,0.002 - j0.043 
733.0 MHz,0.002 - j0.043 
734.0 MHz,0.002 - j0.043 
735.0 MHz,0.002 - j0.043 
736.0 MHz,0.002 - j0.043 
737.0 MHz,0.002 - j0.043 
738.0 MHz,0.002 - j0.043 
739.0 MHz,0.002 - j0.043 
740.0 MHz,0.002 - j0.043 
741.0 MHz,0.002 - j0.043 
742.0 MHz,0.002 - j0.043 
743.0 MHz,0.002 - j0.043 
744.0 MHz,0.002 - j0.043 
745.0 MHz,0.002 - j0.043 
746.0 MHz,0.002 - j0.043 
747.0 MHz,0.002 - j0.043 
748.0 MHz,0.002 - j0.042 
749.0 MHz,0.002 - j0.042 
750.0 MHz,0.002 - j0.042 
751.0 MHz,0.002 - j0.042 
752.0 MHz,0.002 - j0.042 
753.0 MHz,0.002 - j0.042 
754.0 MHz,0.002 - j0.042 
755.0 MHz,0.002 - j0.042 
756.0 MHz,0.002 - j0.042 
757.0 MHz,0.002 - j0.042 
758.0 MHz,0.002 - j0.042 
759.0 MHz,0.002 - j0.042 
760.0 MHz,0.002 - j0.042 
761.0 MHz,0.002 - j0.042 
762.0 MHz,0.002 - j0.042 
763.0 MHz,0.002 - j0.042 
764.0 MHz,0.002 - j0.042 
765.0 MHz,0.002 - j0.042 
766.0 MHz,0.002 - j0.041 
767.0 MHz,0.002 - j0.041 
768.0 MHz,0.002 - j0.041 
769.0 MHz,0.002 - j0.041 
770.0 MHz,0.002 - j0.041 
771.0 MHz,0.002 - j0.041 
772.0 MHz,0.002 - j0.041 
773.0 MHz,0.002 - j0.041 
774.0 MHz,0.002 - j0.041 
775.0 MHz,0.002 - j0.041 
776.0 MHz,0.002 - j0.041 
777.0 MHz,0.002 - j0.041 
778.0 MHz,0.002 - j0.041 
779.0 MHz,0.002 - j0.041 
780.0 MHz,0.002 - j0.041 
781.0 MHz,0.002 - j0.041 
782.0 MHz,0.002 - j0.041 
783.0 MHz,0.002 - j0.041 
784.0 MHz,0.002 - j0.041 
785.0 MHz,0.002 - j0.040 
786.0 MHz,0.002 - j0.040 
787.0 MHz,0.002 - j0.040 
788.0 MHz,0.002 - j0.040 
789.0 MHz,0.002 - j0.040 
790.0 MHz,0.002 - j0.040 
791.0 MHz,0.002 - j0.040 
792.0 MHz,0.002 - j0.040 
793.0 MHz,0.002 - j0.040 
794.0 MHz,0.002 - j0.040 
795.0 MHz,0.002 - j0.040 
796.0 MHz,0.002 - j0.040 
797.0 MHz,0.002 - j0.040 
798.0 MHz,0.002 - j0.040 
799.0 MHz,0.002 - j0.040 
800.0 MHz,0.002 - j0.040 
801.0 MHz,0.002 - j0.040 
802.0 MHz,0.002 - j0.040 
803.0 MHz,0.002 - j0.040 
804.0 MHz,0.002 - j0.040 
805.0 MHz,0.002 - j0.039 
806.0 MHz,0.002 - j0.039 
807.0 MHz,0.002 - j0.039 
808.0 MHz,0.002 - j0.039 
809.0 MHz,0.002 - j0.039 
810.0 MHz,0.002 - j0.039 
811.0 MHz,0.002 - j0.039 
812.0 MHz,0.002 - j0.039 
813.0 MHz,0.002 - j0.039 
814.0 MHz,0.002 - j0.039 
815.0 MHz,0.002 - j0.039 
816.0 MHz,0.002 - j0.039 
817.0 MHz,0.002 - j0.039 
818.0 MHz,0.002 - j0.039 
819.0 MHz,0.002 - j0.039 
820.0 MHz,0.002 - j0.039 
821.0 MHz,0.002 - j0.039 
822.0 MHz,0.002 - j0.039 
823.0 MHz,0.002 - j0.039 
824.0 MHz,0.002 - j0.039 
825.0 MHz,0.002 - j0.039 
826.0 MHz,0.002 - j0.038 
827.0 MHz,0.002 - j0.038 
828.0 MHz,0.002 - j0.038 
829.0 MHz,0.002 - j0.038 
830.0 MHz,0.002 - j0.038 
831.0 MHz,0.002 - j0.038 
832.0 MHz,0.002 - j0.038 
833.0 MHz,0.002 - j0.038 
834.0 MHz,0.002 - j0.038 
835.0 MHz,0.002 - j0.038 
836.0 MHz,0.002 - j0.038 
837.0 MHz,0.002 - j0.038 
838.0 MHz,0.002 - j0.038 
839.0 MHz,0.002 - j0.038 
840.0 MHz,0.002 - j0.038 
841.0 MHz,0.002 - j0.038 
842.0 MHz,0.002 - j0.038 
843.0 MHz,0.002 - j0.038 
844.0 MHz,0.002 - j0.038 
845.0 MHz,0.002 - j0.038 
846.0 MHz,0.002 - j0.038 
847.0 MHz,0.002 - j0.038 
848.0 MHz,0.002 - j0.037 
849.0 MHz,0.002 - j0.037 
850.0 MHz,0.002 - j0.037 
851.0 MHz,0.002 - j0.037 
852.0 MHz,0.002 - j0.037 
853.0 MHz,0.002 - j0.037 
854.0 MHz,0.002 - j0.037 
855.0 MHz,0.002 - j0.037 
856.0 MHz,0.002 - j0.037 
857.0 MHz,0.002 - j0.037 
858.0 MHz,0.002 - j0.037 
859.0 MHz,0.002 - j0.037 
860.0 MHz,0.002 - j0.037 
861.0 MHz,0.002 - j0.037 
862.0 MHz,0.002 - j0.037 
863.0 MHz,0.002 - j0.037 
864.0 MHz,0.002 - j0.037 
865.0 MHz,0.002 - j0.037 
866.0 MHz,0.002 - j0.037 
867.0 MHz,0.002 - j0.037 
868.0 MHz,0.002 - j0.037 
869.0 MHz,0.002 - j0.037 
870.0 MHz,0.002 - j0.037 
871.0 MHz,0.002 - j0.036 
872.0 MHz,0.002 - j0.036 
873.0 MHz,0.002 - j0.036 
874.0 MHz,0.002 - j0.036 
875.0 MHz,0.002 - j0.036 
876.0 MHz,0.002 - j0.036 
877.0 MHz,0.002 - j0.036 
878.0 MHz,0.002 - j0.036 
879.0 MHz,0.002 - j0.036 
880.0 MHz,0.002 - j0.036 
881.0 MHz,0.001 - j0.036 
882.0 MHz,0.001 - j0.036 
883.0 MHz,0.001 - j0.036 
884.0 MHz,0.001 - j0.036 
885.0 MHz,0.001 - j0.036 
886.0 MHz,0.001 - j0.036 
887.0 MHz,0.001 - j0.036 
888.0 MHz,0.001 - j0.036 
889.0 MHz,0.001 - j0.036 
890.0 MHz,0.001 - j0.036 
891.0 MHz,0.001 - j0.036 
892.0 MHz,0.001 - j0.036 
893.0 MHz,0.001 - j0.036 
894.0 MHz,0.001 - j0.036 
895.0 MHz,0.001 - j0.036 
896.0 MHz,0.001 - j0.035 
897.0 MHz,0.001 - j0.035 
898.0 MHz,0.001 - j0.035 
899.0 MHz,0.001 - j0.035 
900.0 MHz,0.001 - j0.035 
901.0 MHz,0.001 - j0.035 
902.0 MHz,0.001 - j0.035 
903.0 MHz,0.001 - j0.035 
904.0 MHz,0.001 - j0.035 
905.0 MHz,0.001 - j0.035 
906.0 MHz,0.001 - j0.035 
907.0 MHz,0.001 - j0.035 
908.0 MHz,0.001 - j0.035 
909.0 MHz,0.001 - j0.035 
910.0 MHz,0.001 - j0.035 
911.0 MHz,0.001 - j0.035 
912.0 MHz,0.001 - j0.035 
913.0 MHz,0.001 - j0.035 
914.0 MHz,0.001 - j0.035 
915.0 MHz,0.001 - j0.035 
916.0 MHz,0.001 - j0.035 
917.0 MHz,0.001 - j0.035 
918.0 MHz,0.001 - j0.035 
919.0 MHz,0.001 - j0.035 
920.0 MHz,0.001 - j0.035 
921.0 MHz,0.001 - j0.035 
922.0 MHz,0.001 - j0.034 
923.0 MHz,0.001 - j0.034 
924.0 MHz,0.001 - j0.034 
925.0 MHz,0.001 - j0.034 
926.0 MHz,0.001 - j0.034 
927.0 MHz,0.001 - j0.034 
928.0 MHz,0.001 - j0.034 
929.0 MHz,0.001 - j0.034 
930.0 MHz,0.001 - j0.034 
931.0 MHz,0.001 - j0.034 
932.0 MHz,0.001 - j0.034 
933.0 MHz,0.001 - j0.034 
934.0 MHz,0.001 - j0.034 
935.0 MHz,0.001 - j0.034 
936.0 MHz,0.001 - j0.034 
937.0 MHz,0.001 - j0.034 
938.0 MHz,0.001 - j0.034 
939.0 MHz,0.001 - j0.034 
940.0 MHz,0.001 - j0.034 
941.0 MHz,0.001 - j0.034 
942.0 MHz,0.001 - j0.034 
943.0 MHz,0.001 - j0.034 
944.0 MHz,0.001 - j0.034 
945.0 MHz,0.001 - j0.034 
946.0 MHz,0.001 - j0.034 
947.0 MHz,0.001 - j0.034 
948.0 MHz,0.001 - j0.034 
949.0 MHz,0.001 - j0.033 
950.0 MHz,0.001 - j0.033 
951.0 MHz,0.001 - j0.033 
952.0 MHz,0.001 - j0.033 
953.0 MHz,0.001 - j0.033 
954.0 MHz,0.001 - j0.033 
955.0 MHz,0.001 - j0.033 
956.0 MHz,0.001 - j0.033 
957.0 MHz,0.001 - j0.033 
958.0 MHz,0.001 - j0.033 
959.0 MHz,0.001 - j0.033 
960.0 MHz,0.001 - j0.033 
961.0 MHz,0.001 - j0.033 
962.0 MHz,0.001 - j0.033 
963.0 MHz,0.001 - j0.033 
964.0 MHz,0.001 - j0.033 
965.0 MHz,0.001 - j0.033 
966.0 MHz,0.001 - j0.033 
967.0 MHz,0.001 - j0.033 
968.0 MHz,0.001 - j0.033 
969.0 MHz,0.001 - j0.033 
970.0 MHz,0.001 - j0.033 
971.0 MHz,0.001 - j0.033 
972.0 MHz,0.001 - j0.033 
973.0 MHz,0.001 - j0.033 
974.0 MHz,0.001 - j0.033 
975.0 MHz,0.001 - j0.033 
976.0 MHz,0.001 - j0.033 
977.0 MHz,0.001 - j0.033 
978.0 MHz,0.001 - j0.032 
979.0 MHz,0.001 - j0.032 
980.0 MHz,0.001 - j0.032 
981.0 MHz,0.001 - j0.032 
982.0 MHz,0.001 - j0.032 
983.0 MHz,0.001 - j0.032 
984.0 MHz,0.001 - j0.032 
985.0 MHz,0.001 - j0.032 
986.0 MHz,0.001 - j0.032 
987.0 MHz,0.001 - j0.032 
988.0 MHz,0.001 - j0.032 
989.0 MHz,0.001 - j0.032 
990.0 MHz,0.001 - j0.032 
991.0 MHz,0.001 - j0.032 
992.0 MHz,0.001 - j0.032 
993.0 MHz,0.001 - j0.032 
994.0 MHz,0.001 - j0.032 
995.0 MHz,0.001 - j0.032 
996.0 MHz,0.001 - j0.032 
997.0 MHz,0.001 - j0.032 
998.0 MHz,0.001 - j0.032 
999.0 MHz,0.001 - j0.032 
1.000 GHz,0.001 - j0.032 
1.001 GHz,0.001 - j0.032 
1.002 GHz,0.001 - j0.032 
1.003 GHz,0.001 - j0.032 
1.004 GHz,0.001 - j0.032 
1.005 GHz,0.001 - j0.032 
1.006 GHz,0.001 - j0.032 
1.007 GHz,0.001 - j0.032 
1.008 GHz,0.001 - j0.032 
1.009 GHz,0.001 - j0.032 
1.010 GHz,0.001 - j0.031 
1.011 GHz,0.001 - j0.031 
1.012 GHz,0.001 - j0.031 
1.013 GHz,0.001 - j0.031 
1.014 GHz,0.001 - j0.031 
1.015 GHz,0.001 - j0.031 
1.016 GHz,0.001 - j0.031 
1.017 GHz,0.001 - j0.031 
1.018 GHz,0.001 - j0.031 
1.019 GHz,0.001 - j0.031 
1.020 GHz,0.001 - j0.031 
1.021 GHz,0.001 - j0.031 
1.022 GHz,0.001 - j0.031 
1.023 GHz,0.001 - j0.031 
1.024 GHz,0.001 - j0.031 
1.025 GHz,0.001 - j0.031 
1.026 GHz,0.001 - j0.031 
1.027 GHz,0.001 - j0.031 
1.028 GHz,0.001 - j0.031 
1.029 GHz,0.001 - j0.031 
1.030 GHz,0.001 - j0.031 
1.031 GHz,0.001 - j0.031 
1.032 GHz,0.001 - j0.031 
1.033 GHz,0.001 - j0.031 
1.034 GHz,0.001 - j0.031 
1.035 GHz,0.001 - j0.031 
1.036 GHz,0.001 - j0.031 
1.037 GHz,0.001 - j0.031 
1.038 GHz,0.001 - j0.031 
1.039 GHz,0.001 - j0.031 
1.040 GHz,0.001 - j0.031 
1.041 GHz,0.001 - j0.031 
1.042 GHz,0.001 - j0.031 
1.043 GHz,0.001 - j0.030 
1.044 GHz,0.001 - j0.030 
1.045 GHz,0.001 - j0.030 
1.046 GHz,0.001 - j0.030 
1.047 GHz,0.001 - j0.030 
1.048 GHz,0.001 - j0.030 
1.049 GHz,0.001 - j0.030 
1.050 GHz,0.001 - j0.030 
1.051 GHz,0.001 - j0.030 
1.052 GHz,0.001 - j0.030 
1.053 GHz,0.001 - j0.030 
1.054 GHz,0.001 - j0.030 
1.055 GHz,0.001 - j0.030 
1.056 GHz,0.001 - j0.030 
1.057 GHz,0.001 - j0.030 
1.058 GHz,0.001 - j0.030 
1.059 GHz,0.001 - j0.030 
1.060 GHz,0.001 - j0.030 
1.061 GHz,0.001 - j0.030 
1.062 GHz,0.001 - j0.030 
1.063 GHz,0.001 - j0.030 
1.064 GHz,0.001 - j0.030 
1.065 GHz,0.001 - j0.030 
1.066 GHz,0.001 - j0.030 
1.067 GHz,0.001 - j0.030 
1.068 GHz,0.001 - j0.030 
1.069 GHz,0.001 - j0.030 
1.070 GHz,0.001 - j0.030 
1.071 GHz,0.001 - j0.030 
1.072 GHz,0.001 - j0.030 
1.073 GHz,0.001 - j0.030 
1.074 GHz,0.001 - j0.030 
1.075 GHz,0.001 - j0.030 
1.076 GHz,0.001 - j0.030 
1.077 GHz,0.001 - j0.030 
1.078 GHz,0.001 - j0.029 
1.079 GHz,9.996E-4 - j0.029 
1.080 GHz,9.978E-4 - j0.029 
1.081 GHz,9.960E-4 - j0.029 
1.082 GHz,9.941E-4 - j0.029 
1.083 GHz,9.923E-4 - j0.029 
1.084 GHz,9.905E-4 - j0.029 
1.085 GHz,9.886E-4 - j0.029 
1.086 GHz,9.868E-4 - j0.029 
1.087 GHz,9.850E-4 - j0.029 
1.088 GHz,9.832E-4 - j0.029 
1.089 GHz,9.814E-4 - j0.029 
1.090 GHz,9.796E-4 - j0.029 
1.091 GHz,9.778E-4 - j0.029 
1.092 GHz,9.760E-4 - j0.029 
1.093 GHz,9.742E-4 - j0.029 
1.094 GHz,9.725E-4 - j0.029 
1.095 GHz,9.707E-4 - j0.029 
1.096 GHz,9.689E-4 - j0.029 
1.097 GHz,9.671E-4 - j0.029 
1.098 GHz,9.654E-4 - j0.029 
1.099 GHz,9.636E-4 - j0.029 
1.100 GHz,9.619E-4 - j0.029 
1.101 GHz,9.601E-4 - j0.029 
1.102 GHz,9.584E-4 - j0.029 
1.103 GHz,9.567E-4 - j0.029 
1.104 GHz,9.549E-4 - j0.029 
1.105 GHz,9.532E-4 - j0.029 
1.106 GHz,9.515E-4 - j0.029 
1.107 GHz,9.498E-4 - j0.029 
1.108 GHz,9.481E-4 - j0.029 
1.109 GHz,9.464E-4 - j0.029 
1.110 GHz,9.447E-4 - j0.029 
1.111 GHz,9.430E-4 - j0.029 
1.112 GHz,9.413E-4 - j0.029 
1.113 GHz,9.396E-4 - j0.029 
1.114 GHz,9.379E-4 - j0.029 
1.115 GHz,9.362E-4 - j0.029 
1.116 GHz,9.345E-4 - j0.028 
1.117 GHz,9.329E-4 - j0.028 
1.118 GHz,9.312E-4 - j0.028 
1.119 GHz,9.295E-4 - j0.028 
1.120 GHz,9.279E-4 - j0.028 
1.121 GHz,9.262E-4 - j0.028 
1.122 GHz,9.246E-4 - j0.028 
1.123 GHz,9.229E-4 - j0.028 
1.124 GHz,9.213E-4 - j0.028 
1.125 GHz,9.197E-4 - j0.028 
1.126 GHz,9.180E-4 - j0.028 
1.127 GHz,9.164E-4 - j0.028 
1.128 GHz,9.148E-4 - j0.028 
1.129 GHz,9.132E-4 - j0.028 
1.130 GHz,9.115E-4 - j0.028 
1.131 GHz,9.099E-4 - j0.028 
1.132 GHz,9.083E-4 - j0.028 
1.133 GHz,9.067E-4 - j0.028 
1.134 GHz,9.051E-4 - j0.028 
1.135 GHz,9.035E-4 - j0.028 
1.136 GHz,9.020E-4 - j0.028 
1.137 GHz,9.004E-4 - j0.028 
1.138 GHz,8.988E-4 - j0.028 
1.139 GHz,8.972E-4 - j0.028 
1.140 GHz,8.956E-4 - j0.028 
1.141 GHz,8.941E-4 - j0.028 
1.142 GHz,8.925E-4 - j0.028 
1.143 GHz,8.909E-4 - j0.028 
1.144 GHz,8.894E-4 - j0.028 
1.145 GHz,8.878E-4 - j0.028 
1.146 GHz,8.863E-4 - j0.028 
1.147 GHz,8.848E-4 - j0.028 
1.148 GHz,8.832E-4 - j0.028 
1.149 GHz,8.817E-4 - j0.028 
1.150 GHz,8.801E-4 - j0.028 
1.151 GHz,8.786E-4 - j0.028 
1.152 GHz,8.771E-4 - j0.028 
1.153 GHz,8.756E-4 - j0.028 
1.154 GHz,8.741E-4 - j0.028 
1.155 GHz,8.726E-4 - j0.028 
1.156 GHz,8.710E-4 - j0.028 
1.157 GHz,8.695E-4 - j0.027 
1.158 GHz,8.680E-4 - j0.027 
1.159 GHz,8.665E-4 - j0.027 
1.160 GHz,8.651E-4 - j0.027 
1.161 GHz,8.636E-4 - j0.027 
1.162 GHz,8.621E-4 - j0.027 
1.163 GHz,8.606E-4 - j0.027 
1.164 GHz,8.591E-4 - j0.027 
1.165 GHz,8.577E-4 - j0.027 
1.166 GHz,8.562E-4 - j0.027 
1.167 GHz,8.547E-4 - j0.027 
1.168 GHz,8.533E-4 - j0.027 
1.169 GHz,8.518E-4 - j0.027 
1.170 GHz,8.503E-4 - j0.027 
1.171 GHz,8.489E-4 - j0.027 
1.172 GHz,8.474E-4 - j0.027 
1.173 GHz,8.460E-4 - j0.027 
1.174 GHz,8.446E-4 - j0.027 
1.175 GHz,8.431E-4 - j0.027 
1.176 GHz,8.417E-4 - j0.027 
1.177 GHz,8.403E-4 - j0.027 
1.178 GHz,8.388E-4 - j0.027 
1.179 GHz,8.374E-4 - j0.027 
1.180 GHz,8.360E-4 - j0.027 
1.181 GHz,8.346E-4 - j0.027 
1.182 GHz,8.332E-4 - j0.027 
1.183 GHz,8.318E-4 - j0.027 
1.184 GHz,8.304E-4 - j0.027 
1.185 GHz,8.290E-4 - j0.027 
1.186 GHz,8.276E-4 - j0.027 
1.187 GHz,8.262E-4 - j0.027 
1.188 GHz,8.248E-4 - j0.027 
1.189 GHz,8.234E-4 - j0.027 
1.190 GHz,8.220E-4 - j0.027 
1.191 GHz,8.206E-4 - j0.027 
1.192 GHz,8.193E-4 - j0.027 
1.193 GHz,8.179E-4 - j0.027 
1.194 GHz,8.165E-4 - j0.027 
1.195 GHz,8.152E-4 - j0.027 
1.196 GHz,8.138E-4 - j0.027 
1.197 GHz,8.124E-4 - j0.027 
1.198 GHz,8.111E-4 - j0.027 
1.199 GHz,8.097E-4 - j0.027 
1.200 GHz,8.084E-4 - j0.026 
1.201 GHz,8.071E-4 - j0.026 
1.202 GHz,8.057E-4 - j0.026 
1.203 GHz,8.044E-4 - j0.026 
1.204 GHz,8.030E-4 - j0.026 
1.205 GHz,8.017E-4 - j0.026 
1.206 GHz,8.004E-4 - j0.026 
1.207 GHz,7.991E-4 - j0.026 
1.208 GHz,7.977E-4 - j0.026 
1.209 GHz,7.964E-4 - j0.026 
1.210 GHz,7.951E-4 - j0.026 
1.211 GHz,7.938E-4 - j0.026 
1.212 GHz,7.925E-4 - j0.026 
1.213 GHz,7.912E-4 - j0.026 
1.214 GHz,7.899E-4 - j0.026 
1.215 GHz,7.886E-4 - j0.026 
1.216 GHz,7.873E-4 - j0.026 
1.217 GHz,7.860E-4 - j0.026 
1.218 GHz,7.847E-4 - j0.026 
1.219 GHz,7.834E-4 - j0.026 
1.220 GHz,7.821E-4 - j0.026 
1.221 GHz,7.809E-4 - j0.026 
1.222 GHz,7.796E-4 - j0.026 
1.223 GHz,7.783E-4 - j0.026 
1.224 GHz,7.770E-4 - j0.026 
1.225 GHz,7.758E-4 - j0.026 
1.226 GHz,7.745E-4 - j0.026 
1.227 GHz,7.732E-4 - j0.026 
1.228 GHz,7.720E-4 - j0.026 
1.229 GHz,7.707E-4 - j0.026 
1.230 GHz,7.695E-4 - j0.026 
1.231 GHz,7.682E-4 - j0.026 
1.232 GHz,7.670E-4 - j0.026 
1.233 GHz,7.657E-4 - j0.026 
1.234 GHz,7.645E-4 - j0.026 
1.235 GHz,7.633E-4 - j0.026 
1.236 GHz,7.620E-4 - j0.026 
1.237 GHz,7.608E-4 - j0.026 
1.238 GHz,7.596E-4 - j0.026 
1.239 GHz,7.583E-4 - j0.026 
1.240 GHz,7.571E-4 - j0.026 
1.241 GHz,7.559E-4 - j0.026 
1.242 GHz,7.547E-4 - j0.026 
1.243 GHz,7.535E-4 - j0.026 
1.244 GHz,7.523E-4 - j0.026 
1.245 GHz,7.511E-4 - j0.026 
1.246 GHz,7.499E-4 - j0.026 
1.247 GHz,7.487E-4 - j0.026 
1.248 GHz,7.475E-4 - j0.025 
1.249 GHz,7.463E-4 - j0.025 
1.250 GHz,7.451E-4 - j0.025 
1.251 GHz,7.439E-4 - j0.025 
1.252 GHz,7.427E-4 - j0.025 
1.253 GHz,7.415E-4 - j0.025 
1.254 GHz,7.403E-4 - j0.025 
1.255 GHz,7.392E-4 - j0.025 
1.256 GHz,7.380E-4 - j0.025 
1.257 GHz,7.368E-4 - j0.025 
1.258 GHz,7.356E-4 - j0.025 
1.259 GHz,7.345E-4 - j0.025 
1.260 GHz,7.333E-4 - j0.025 
1.261 GHz,7.321E-4 - j0.025 
1.262 GHz,7.310E-4 - j0.025 
1.263 GHz,7.298E-4 - j0.025 
1.264 GHz,7.287E-4 - j0.025 
1.265 GHz,7.275E-4 - j0.025 
1.266 GHz,7.264E-4 - j0.025 
1.267 GHz,7.252E-4 - j0.025 
1.268 GHz,7.241E-4 - j0.025 
1.269 GHz,7.229E-4 - j0.025 
1.270 GHz,7.218E-4 - j0.025 
1.271 GHz,7.207E-4 - j0.025 
1.272 GHz,7.195E-4 - j0.025 
1.273 GHz,7.184E-4 - j0.025 
1.274 GHz,7.173E-4 - j0.025 
1.275 GHz,7.162E-4 - j0.025 
1.276 GHz,7.150E-4 - j0.025 
1.277 GHz,7.139E-4 - j0.025 
1.278 GHz,7.128E-4 - j0.025 
1.279 GHz,7.117E-4 - j0.025 
1.280 GHz,7.106E-4 - j0.025 
1.281 GHz,7.095E-4 - j0.025 
1.282 GHz,7.084E-4 - j0.025 
1.283 GHz,7.073E-4 - j0.025 
1.284 GHz,7.062E-4 - j0.025 
1.285 GHz,7.051E-4 - j0.025 
1.286 GHz,7.040E-4 - j0.025 
1.287 GHz,7.029E-4 - j0.025 
1.288 GHz,7.018E-4 - j0.025 
1.289 GHz,7.007E-4 - j0.025 
1.290 GHz,6.996E-4 - j0.025 
1.291 GHz,6.985E-4 - j0.025 
1.292 GHz,6.975E-4 - j0.025 
1.293 GHz,6.964E-4 - j0.025 
1.294 GHz,6.953E-4 - j0.025 
1.295 GHz,6.942E-4 - j0.025 
1.296 GHz,6.932E-4 - j0.025 
1.297 GHz,6.921E-4 - j0.025 
1.298 GHz,6.910E-4 - j0.025 
1.299 GHz,6.900E-4 - j0.024 
1.300 GHz,6.889E-4 - j0.024 
1.301 GHz,6.878E-4 - j0.024 
1.302 GHz,6.868E-4 - j0.024 
1.303 GHz,6.857E-4 - j0.024 
1.304 GHz,6.847E-4 - j0.024 
1.305 GHz,6.836E-4 - j0.024 
1.306 GHz,6.826E-4 - j0.024 
1.307 GHz,6.816E-4 - j0.024 
1.308 GHz,6.805E-4 - j0.024 
1.309 GHz,6.795E-4 - j0.024 
1.310 GHz,6.784E-4 - j0.024 
1.311 GHz,6.774E-4 - j0.024 
1.312 GHz,6.764E-4 - j0.024 
1.313 GHz,6.753E-4 - j0.024 
1.314 GHz,6.743E-4 - j0.024 
1.315 GHz,6.733E-4 - j0.024 
1.316 GHz,6.723E-4 - j0.024 
1.317 GHz,6.713E-4 - j0.024 
1.318 GHz,6.702E-4 - j0.024 
1.319 GHz,6.692E-4 - j0.024 
1.320 GHz,6.682E-4 - j0.024 
1.321 GHz,6.672E-4 - j0.024 
1.322 GHz,6.662E-4 - j0.024 
1.323 GHz,6.652E-4 - j0.024 
1.324 GHz,6.642E-4 - j0.024 
1.325 GHz,6.632E-4 - j0.024 
1.326 GHz,6.622E-4 - j0.024 
1.327 GHz,6.612E-4 - j0.024 
1.328 GHz,6.602E-4 - j0.024 
1.329 GHz,6.592E-4 - j0.024 
1.330 GHz,6.582E-4 - j0.024 
1.331 GHz,6.572E-4 - j0.024 
1.332 GHz,6.562E-4 - j0.024 
1.333 GHz,6.552E-4 - j0.024 
1.334 GHz,6.543E-4 - j0.024 
1.335 GHz,6.533E-4 - j0.024 
1.336 GHz,6.523E-4 - j0.024 
1.337 GHz,6.513E-4 - j0.024 
1.338 GHz,6.504E-4 - j0.024 
1.339 GHz,6.494E-4 - j0.024 
1.340 GHz,6.484E-4 - j0.024 
1.341 GHz,6.475E-4 - j0.024 
1.342 GHz,6.465E-4 - j0.024 
1.343 GHz,6.455E-4 - j0.024 
1.344 GHz,6.446E-4 - j0.024 
1.345 GHz,6.436E-4 - j0.024 
1.346 GHz,6.427E-4 - j0.024 
1.347 GHz,6.417E-4 - j0.024 
1.348 GHz,6.408E-4 - j0.024 
1.349 GHz,6.398E-4 - j0.024 
1.350 GHz,6.389E-4 - j0.024 
1.351 GHz,6.379E-4 - j0.024 
1.352 GHz,6.370E-4 - j0.024 
1.353 GHz,6.360E-4 - j0.024 
1.354 GHz,6.351E-4 - j0.023 
1.355 GHz,6.342E-4 - j0.023 
1.356 GHz,6.332E-4 - j0.023 
1.357 GHz,6.323E-4 - j0.023 
1.358 GHz,6.314E-4 - j0.023 
1.359 GHz,6.304E-4 - j0.023 
1.360 GHz,6.295E-4 - j0.023 
1.361 GHz,6.286E-4 - j0.023 
1.362 GHz,6.277E-4 - j0.023 
1.363 GHz,6.267E-4 - j0.023 
1.364 GHz,6.258E-4 - j0.023 
1.365 GHz,6.249E-4 - j0.023 
1.366 GHz,6.240E-4 - j0.023 
1.367 GHz,6.231E-4 - j0.023 
1.368 GHz,6.222E-4 - j0.023 
1.369 GHz,6.213E-4 - j0.023 
1.370 GHz,6.204E-4 - j0.023 
1.371 GHz,6.195E-4 - j0.023 
1.372 GHz,6.185E-4 - j0.023 
1.373 GHz,6.176E-4 - j0.023 
1.374 GHz,6.168E-4 - j0.023 
1.375 GHz,6.159E-4 - j0.023 
1.376 GHz,6.150E-4 - j0.023 
1.377 GHz,6.141E-4 - j0.023 
1.378 GHz,6.132E-4 - j0.023 
1.379 GHz,6.123E-4 - j0.023 
1.380 GHz,6.114E-4 - j0.023 
1.381 GHz,6.105E-4 - j0.023 
1.382 GHz,6.096E-4 - j0.023 
1.383 GHz,6.088E-4 - j0.023 
1.384 GHz,6.079E-4 - j0.023 
1.385 GHz,6.070E-4 - j0.023 
1.386 GHz,6.061E-4 - j0.023 
1.387 GHz,6.053E-4 - j0.023 
1.388 GHz,6.044E-4 - j0.023 
1.389 GHz,6.035E-4 - j0.023 
1.390 GHz,6.026E-4 - j0.023 
1.391 GHz,6.018E-4 - j0.023 
1.392 GHz,6.009E-4 - j0.023 
1.393 GHz,6.001E-4 - j0.023 
1.394 GHz,5.992E-4 - j0.023 
1.395 GHz,5.983E-4 - j0.023 
1.396 GHz,5.975E-4 - j0.023 
1.397 GHz,5.966E-4 - j0.023 
1.398 GHz,5.958E-4 - j0.023 
1.399 GHz,5.949E-4 - j0.023 
1.400 GHz,5.941E-4 - j0.023 
1.401 GHz,5.932E-4 - j0.023 
1.402 GHz,5.924E-4 - j0.023 
1.403 GHz,5.915E-4 - j0.023 
1.404 GHz,5.907E-4 - j0.023 
1.405 GHz,5.899E-4 - j0.023 
1.406 GHz,5.890E-4 - j0.023 
1.407 GHz,5.882E-4 - j0.023 
1.408 GHz,5.873E-4 - j0.023 
1.409 GHz,5.865E-4 - j0.023 
1.410 GHz,5.857E-4 - j0.023 
1.411 GHz,5.849E-4 - j0.023 
1.412 GHz,5.840E-4 - j0.023 
